SOURCE_ID,DATE,ACRES_REQUESTED,ACRES_PERMITTED,ACRES_COMPLETED,BURN_NAME,BURNTYPE_REPORTED,ENTITY_REQUESTING,LAT_PERMIT,LON_PERMIT,LEGAL_DESCRIP,TONS,BURN_STATUS
OL20140118,2014-09-22,10,10,10,NA,Pile,NA,47.802399,-122.930551,S28 T27 R2 West,30,Complete
NE20140208,2014-09-10,5,5,5,NA,Pile,NA,47.853012,-117.378754,S9 T27 R43 East,30,Complete
NE20140170,2014-05-21,1,1,1,NA,Pile,NA,47.780365,-117.207397,S2 T26 R44 East,1,Complete
PC20140055,2014-04-21,4,4,4,B. MILLER,Pile,NA,45.730004,-122.403507,S23 T3 R3 East,30,Complete
PC20140057,2014-04-21,3,3,3,HANS JORGENSEN,Pile,NA,46.756917,-122.939911,S28 T15 R2 West,30,Complete
40000000794,2014-05-02,177,20,0,2014 FAWN CR RX,Broadcast,NA,48.5717,-120.3113,S34 T35 R20 East,2832,Incomplete
40000000794,2014-05-03,177,20,106,2014 FAWN CR RX,Broadcast,NA,48.5717,-120.3113,S34 T35 R20 East,2832,Complete
40000000794,2014-04-22,20,20,0,2014 FAWN CR RX,Broadcast,NA,48.5717,-120.3113,S34 T35 R20 East,320,Incomplete
40000000794,2014-04-17,20,20,0,2014 FAWN CR RX,Broadcast,NA,48.5717,-120.3113,S34 T35 R20 East,320,Incomplete
40000000794,2014-05-17,34,20,0,2014 FAWN CR RX,Broadcast,NA,48.5717,-120.3113,S34 T35 R20 East,544,Incomplete
40000000794,2014-05-18,34,20,0,2014 FAWN CR RX,Broadcast,NA,48.5717,-120.3113,S34 T35 R20 East,544,Incomplete
40000000794,2014-05-19,34,20,0,2014 FAWN CR RX,Broadcast,NA,48.5717,-120.3113,S34 T35 R20 East,544,Incomplete
40000000794,2014-05-20,34,20,0,2014 FAWN CR RX,Broadcast,NA,48.5717,-120.3113,S34 T35 R20 East,544,Incomplete
40000000794,2014-05-14,34,20,20,2014 FAWN CR RX,Broadcast,NA,48.5717,-120.3113,S34 T35 R20 East,544,Complete
40000000794,2014-05-04,177,20,0,2014 FAWN CR RX,Broadcast,NA,48.5717,-120.3113,S34 T35 R20 East,2832,Incomplete
40000000794,2014-05-12,0,20,20,2014 FAWN CR RX,Broadcast,NA,48.5717,-120.3113,S34 T35 R20 East,1440,Complete
NE20140079,2014-05-02,40,82,27,BLUE 3,Broadcast,Washington Dept of Fish and Wildlife,48.704974,-119.701485,S16 T37 R25 East,500,Complete
NE20140079,2014-04-30,82,82,12,BLUE 3,Broadcast,Washington Dept of Fish and Wildlife,48.704974,-119.701485,S16 T37 R25 East,996,Complete
NE20140079,2014-05-03,30,82,13,BLUE 3,Broadcast,Washington Dept of Fish and Wildlife,48.704974,-119.701485,S16 T37 R25 East,365,Complete
NE20140079,2014-05-01,41,82,30,BLUE 3,Broadcast,Washington Dept of Fish and Wildlife,48.704974,-119.701485,S16 T37 R25 East,500,Complete
NE20140093,2014-03-25,10,10,10,NA,Pile,NA,48.621756,-117.3598,S15 T36 R43 East,30,Complete
NE20140066,2014-02-28,9,9,9,NA,Pile,NA,48.128318,-117.229754,S3 T30 R44 East,30,Complete
PC20140036,2014-02-25,1,1,1,CARLSEN FORESTRY,Pile,NA,46.541711,-122.000789,S12 T12 R6 East,30,Complete
SP20140007,2014-02-24,25,25,25,KETCHUM PROPERTY,Pile,NA,47.250527,-122.896948,S2 T20 R2 West,30,Complete
NE20140055,2014-02-13,5,5,5,NA,Pile,NA,48.488615,-117.967956,S36 T35 R38 East,3,Complete
PC20140027,2014-02-04,10,10,10,ABC TREE LLC/MATTSON PROPERTY,Pile,NA,46.496266,-122.939177,S28 T12 R2 West,30,Complete
NW20140006,2014-02-07,4,4,4,BLAZER CT,Pile,NA,48.34731,-122.604439,S18 T33 R2 East,30,Complete
SE20140265,2014-01-23,20,20,20,NA,Pile,NA,47.766525,-120.661963,S12 T26 R17 East,100,Complete
PC20140019,2014-01-23,2,2,2,701 MORRE RD,Pile,NA,46.293592,-122.855179,S6 T9 R1 West,30,Complete
PC20140018,2014-01-23,10,10,10,395 MILL CREEK,Pile,NA,46.206311,-123.203751,S5 T8 R4 West,30,Complete
PC20140017,2014-01-24,10,10,10,W. FALLON,Pile,NA,45.917238,-122.524893,S14 T5 R2 East,30,Complete
NE20140021,2014-11-12,25,25,0,TIGER HILL,Pile,NA,48.677926,-117.421659,S30 T37 R43 East,106,Incomplete
NE20140021,2014-11-11,25,25,0,TIGER HILL,Pile,NA,48.677926,-117.421659,S30 T37 R43 East,106,Incomplete
NE20140021,2014-11-13,25,25,25,TIGER HILL,Pile,NA,48.677926,-117.421659,S30 T37 R43 East,106,Complete
NE20140020,2014-11-12,35,35,0,DEER VALLEY,Pile,NA,48.188661,-117.166027,S18 T31 R45 East,106,Incomplete
NE20140020,2014-11-11,35,35,0,DEER VALLEY,Pile,NA,48.188661,-117.166027,S18 T31 R45 East,106,Incomplete
NE20140020,2014-11-13,35,35,0,DEER VALLEY,Pile,NA,48.188661,-117.166027,S18 T31 R45 East,106,Incomplete
NE20140020,2014-11-14,35,35,0,DEER VALLEY,Pile,NA,48.188661,-117.166027,S18 T31 R45 East,106,Incomplete
NE20140020,2014-12-02,35,35,15,DEER VALLEY,Pile,NA,48.188661,-117.166027,S18 T31 R45 East,106,Complete
NE20140020,2014-11-27,35,35,0,DEER VALLEY,Pile,NA,48.188661,-117.166027,S18 T31 R45 East,106,Incomplete
NE20140020,2014-11-28,35,35,0,DEER VALLEY,Pile,NA,48.188661,-117.166027,S18 T31 R45 East,106,Incomplete
NE20140018,2014-11-07,230,230,30,NA,Pile,NA,48.010056,-117.251524,S16 T29 R44 East,491,Complete
NE20140018,2014-11-10,200,230,200,NA,Pile,NA,48.010056,-117.251524,S16 T29 R44 East,431,Complete
NE20140031,2014-01-21,9,9,9,NA,Pile,NA,47.587037,-117.270687,S8 T24 R44 East,30,Complete
NE20140030,2014-01-21,11,11,11,NA,Pile,NA,47.765651,-117.207731,S11 T26 R44 East,17,Complete
PC20140001,2014-01-08,10,10,10,KIRBY,Pile,NA,45.643223,-122.23881,S19 T2 R5 East,30,Complete
PC20140002,2014-01-08,10,10,10,RICHARDSON,Pile,NA,45.64333,-122.259762,S24 T2 R4 East,30,Complete
PC20140009,2014-01-15,5,5,5,GATTEY,Pile,NA,46.64084,-122.70885,S5 T13 R1 East,30,Complete
PC20140008,2014-01-15,10,10,10,HAYES,Pile,NA,46.64109,-122.729766,S6 T13 R1 East,30,Complete
PC20140102,2014-07-29,8,8,8,BRANSCOM,Pile,NA,46.365485,-122.959011,S8 T10 R2 West,30,Complete
NE20140209,2014-09-16,10,10,10,NA,Pile,NA,47.939922,-117.379957,S9 T28 R43 East,30,Complete
NE20140207,2014-09-05,10,10,10,NA,Pile,NA,48.144972,-117.080138,S35 T31 R45 East,9,Complete
NE20140206,2014-09-13,9,9,9,NA,Pile,NA,47.92556,-117.401358,S17 T28 R43 East,30,Complete
NE20140205,2014-09-05,10,10,10,NA,Pile,NA,48.128129,-117.07812,S2 T30 R45 East,30,Complete
NE20140204,2014-09-05,7,7,7,NA,Pile,NA,47.823725,-117.314804,S24 T27 R43 East,30,Complete
NE20140203,2014-09-05,15,15,15,NA,Pile,NA,47.995444,-117.251698,S21 T29 R44 East,16,Complete
40000000820,2014-10-07,800,200,0,NORTH WENATCHEE,Natural,Umatilla National Forest,46.1215,-117.3835,S2 T7 R43 East,9600,Incomplete
40000000820,2014-09-22,200,200,0,NORTH WENATCHEE,Natural,Umatilla National Forest,46.1215,-117.3835,S2 T7 R43 East,2400,Incomplete
40000000820,2014-10-06,200,200,150,NORTH WENATCHEE,Natural,Umatilla National Forest,46.1215,-117.3835,S2 T7 R43 East,2400,Complete
40000000820,2014-09-23,200,200,0,NORTH WENATCHEE,Natural,Umatilla National Forest,46.1215,-117.3835,S2 T7 R43 East,2400,Incomplete
40000000820,2014-10-09,800,200,800,NORTH WENATCHEE,Natural,Umatilla National Forest,46.1215,-117.3835,S2 T7 R43 East,9600,Complete
40000000820,2014-10-13,500,200,0,NORTH WENATCHEE,Natural,Umatilla National Forest,46.1215,-117.3835,S2 T7 R43 East,6000,Incomplete
40000000820,2014-10-10,800,200,800,NORTH WENATCHEE,Natural,Umatilla National Forest,46.1215,-117.3835,S2 T7 R43 East,9600,Complete
40000000820,2014-10-11,800,200,800,NORTH WENATCHEE,Natural,Umatilla National Forest,46.1215,-117.3835,S2 T7 R43 East,9600,Complete
40000000820,2014-10-08,800,200,0,NORTH WENATCHEE,Natural,Umatilla National Forest,46.1215,-117.3835,S2 T7 R43 East,9600,Incomplete
40000000820,2014-10-12,500,200,0,NORTH WENATCHEE,Natural,Umatilla National Forest,46.1215,-117.3835,S2 T7 R43 East,6000,Incomplete
40000000816,2014-09-30,90,62,0,FISHLOOP,Broadcast,NA,47.8038,-120.6538,S25 T27 R17 East,1134,Incomplete
40000000816,2014-10-01,90,62,42,FISHLOOP,Broadcast,NA,47.8038,-120.6538,S25 T27 R17 East,1134,Complete
40000000816,2014-10-07,100,62,0,FISHLOOP,Broadcast,NA,47.8038,-120.6538,S25 T27 R17 East,1340,Incomplete
40000000816,2014-10-03,60,62,0,FISHLOOP,Broadcast,NA,47.8038,-120.6538,S25 T27 R17 East,804,Incomplete
40000000816,2014-09-11,62,62,0,FISHLOOP,Broadcast,NA,47.8038,-120.6538,S25 T27 R17 East,790,Incomplete
40000000816,2014-09-22,62,62,44,FISHLOOP,Broadcast,NA,47.8038,-120.6538,S25 T27 R17 East,790,Complete
40000000816,2014-10-19,40,62,0,FISHLOOP,Broadcast,NA,47.8038,-120.6538,S25 T27 R17 East,525,Incomplete
40000000816,2014-10-20,40,62,0,FISHLOOP,Broadcast,NA,47.8038,-120.6538,S25 T27 R17 East,525,Incomplete
40000000816,2014-10-10,60,62,17,FISHLOOP,Broadcast,NA,47.8038,-120.6538,S25 T27 R17 East,804,Complete
40000000816,2014-10-09,60,62,0,FISHLOOP,Broadcast,NA,47.8038,-120.6538,S25 T27 R17 East,804,Incomplete
40000000816,2014-10-15,40,62,0,FISHLOOP,Broadcast,NA,47.8038,-120.6538,S25 T27 R17 East,536,Incomplete
40000000816,2014-10-18,40,62,0,FISHLOOP,Broadcast,NA,47.8038,-120.6538,S25 T27 R17 East,525,Incomplete
40000000816,2014-10-02,34,62,10,FISHLOOP,Broadcast,NA,47.8038,-120.6538,S25 T27 R17 East,460,Complete
40000000816,2014-10-06,60,62,0,FISHLOOP,Broadcast,NA,47.8038,-120.6538,S25 T27 R17 East,804,Incomplete
40000000816,2014-09-23,39,62,20,FISHLOOP,Broadcast,NA,47.8038,-120.6538,S25 T27 R17 East,485,Complete
40000000816,2014-10-08,100,62,0,FISHLOOP,Broadcast,NA,47.8038,-120.6538,S25 T27 R17 East,1340,Incomplete
40000000816,2014-10-11,43,62,0,FISHLOOP,Broadcast,NA,47.8038,-120.6538,S25 T27 R17 East,576,Incomplete
40000000816,2014-10-17,40,62,0,FISHLOOP,Broadcast,NA,47.8038,-120.6538,S25 T27 R17 East,525,Incomplete
OL20140043,2014-10-28,58,58,0,24N13W502,Pile,NA,47.598767,-124.333846,S11 T24 R13 West,336,Incomplete
OL20140043,2014-10-30,58,58,0,24N13W502,Pile,NA,47.598767,-124.333846,S11 T24 R13 West,336,Incomplete
OL20140043,2014-10-29,58,58,0,24N13W502,Pile,NA,47.598767,-124.333846,S11 T24 R13 West,336,Incomplete
OL20140043,2014-11-04,58,58,58,24N13W502,Pile,NA,47.598767,-124.333846,S11 T24 R13 West,336,Complete
OL20140042,2014-10-28,51,51,51,24N13W466,Pile,NA,47.598767,-124.333846,S11 T24 R13 West,270,Complete
OL20140042,2014-10-29,51,51,0,24N13W466,Pile,NA,47.598767,-124.333846,S11 T24 R13 West,270,Incomplete
OL20140041,2014-10-30,72,72,72,24N13W320,Pile,NA,47.598731,-124.312772,S12 T24 R13 West,508,Complete
OL20140041,2014-10-29,72,72,0,24N13W320,Pile,NA,47.598731,-124.312772,S12 T24 R13 West,508,Incomplete
OL20140041,2014-10-28,72,72,0,24N13W320,Pile,NA,47.598731,-124.312772,S12 T24 R13 West,508,Incomplete
OL20140040,2014-10-28,47,47,142,24N13W328,Pile,NA,47.598731,-124.312772,S12 T24 R13 West,278,Complete
OL20140040,2014-10-29,47,47,142,24N13W328,Pile,NA,47.598731,-124.312772,S12 T24 R13 West,278,Complete
OL20140039,2014-10-27,142,142,142,24N12W379,Pile,NA,47.613338,-124.228158,S3 T24 R12 West,461,Complete
OL20140038,2014-10-27,51,51,51,24N12W004,Pile,NA,47.598886,-124.27074,S8 T24 R12 West,297,Complete
OL20140037,2014-10-27,87,87,0,24N12W277,Pile,NA,47.613327,-124.270901,S5 T24 R12 West,285,Incomplete
OL20140037,2014-10-28,87,87,87,24N12W277,Pile,NA,47.613327,-124.270901,S5 T24 R12 West,285,Complete
OL20140036,2014-10-27,31,31,0,24N12W180,Pile,NA,47.598842,-124.249386,S9 T24 R12 West,124,Incomplete
NE20140153,2014-04-29,9,9,9,NA,Pile,NA,47.780205,-117.486051,S3 T26 R42 East,30,Complete
NE20140152,2014-04-29,7,7,7,NA,Pile,NA,48.517867,-118.184435,S20 T35 R37 East,6,Complete
NE20140151,2014-04-29,9,9,9,NA,Pile,NA,47.765439,-117.336069,S11 T26 R43 East,2,Complete
NE20140148,2014-04-23,9,9,9,NA,Pile,NA,47.587071,-117.314388,S12 T24 R43 East,30,Complete
40000000796,2014-05-01,5,20,5,NATAPOC,Broadcast,NA,47.7631,-120.6819,S11 T26 R17 East,90,Complete
40000000796,2014-04-29,20,20,17,NATAPOC,Broadcast,NA,47.7631,-120.6819,S11 T26 R17 East,363,Complete
40000000796,2014-05-22,13,20,0,NATAPOC,Broadcast,NA,47.7631,-120.6819,S11 T26 R17 East,237,Incomplete
40000000796,2014-05-27,26,20,13,NATAPOC,Broadcast,NA,47.7631,-120.6819,S11 T26 R17 East,474,Complete
40000000796,2014-05-07,52,20,42,NATAPOC,Broadcast,NA,47.7631,-120.6819,S11 T26 R17 East,944,Complete
40000000796,2014-05-28,13,20,13,NATAPOC,Broadcast,NA,47.7631,-120.6819,S11 T26 R17 East,236,Complete
40000000796,2014-10-30,92,20,0,NATAPOC,Broadcast,NA,47.7631,-120.6819,S11 T26 R17 East,310,Incomplete
40000000796,2014-10-31,92,20,10,NATAPOC,Broadcast,NA,47.7631,-120.6819,S11 T26 R17 East,310,Complete
40000000796,2014-05-08,20,20,10,NATAPOC,Broadcast,NA,47.7631,-120.6819,S11 T26 R17 East,363,Complete
SO20140012,2014-04-01,40,40,40,"JOAN MANKE ""ALEXANDER PROPERTY""",Pile,NA,47.8292,-123.185535,S16 T19 R5 West,38,Complete
SP20140011,2014-04-01,8,8,8,MARGARET KEITHLY,Pile,NA,47.133842,-122.563431,S16 T20 R2 West,14,Complete
SP20140013,2014-04-01,5,5,5,THOMAS/LYNN CAMPBELL,Pile,NA,46.9879,-122.5077,S2 T17 R2 East,98,Complete
NW20140023,2014-04-01,42,42,42,GOODBYE CHRISTIE T.S.,Pile,NA,48.638139,-122.128126,S2 T36 R5 East,84,Complete
NE20140060,2014-02-20,9,9,9,NA,Pile,NA,47.966959,-117.360328,S34 T29 R43 East,30,Complete
NE20140058,2014-02-19,9,9,9,NA,Pile,NA,47.572303,-117.552769,S18 T24 R42 East,30,Complete
NE20140057,2014-02-19,9,9,9,NA,Pile,NA,47.587028,-117.184883,S12 T24 R44 East,30,Complete
NE20140054,2014-02-14,9,9,9,NA,Pile,NA,47.558232,-117.661065,S20 T24 R41 East,30,Complete
NE20140053,2014-02-14,15,15,15,NA,Pile,NA,47.868076,-117.78854,S5 T27 R40 East,12,Complete
PC20140034,2014-02-21,7,7,7,N. EK,Pile,NA,45.860216,-122.486092,S6 T4 R3 East,30,Complete
PC20140035,2014-02-21,5,5,5,S. EK,Pile,NA,45.730004,-122.403507,S23 T3 R3 East,30,Complete
40000000785,2014-01-17,500,500,0,RX410BESTCLASSEVER,Pile,Okanogan Wenatchee National Forest,48.53,-119.2,S1 T35 R32 West,11022,Incomplete
OL20140035,2014-10-27,131,131,0,24N12W106,Pile,NA,47.598842,-124.249386,S9 T24 R12 West,399,Incomplete
OL20140035,2014-10-28,131,131,131,24N12W106,Pile,NA,47.598842,-124.249386,S9 T24 R12 West,399,Complete
OL20140034,2014-09-02,9,9,9,24005,Pile,NA,47.598886,-124.27074,S8 T24 R12 West,65,Complete
OL20140033,2014-10-13,48,48,0,21N11W028,Pile,NA,47.309454,-124.022385,S13 T21 R11 West,564,Incomplete
OL20140033,2014-10-16,48,48,10,21N11W028,Pile,NA,47.309454,-124.022385,S13 T21 R11 West,564,Complete
OL20140033,2014-10-15,48,48,0,21N11W028,Pile,NA,47.309454,-124.022385,S13 T21 R11 West,564,Incomplete
OL20140032,2014-10-24,89,189,12,21N11W009,Pile,NA,47.266764,-124.064924,S34 T21 R11 West,1100,Complete
OL20140032,2015-10-17,45,189,0,21N11W009,Pile,NA,47.266764,-124.064924,S34 T21 R11 West,820,Incomplete
OL20140032,2015-10-20,45,189,45,21N11W009,Pile,NA,47.266764,-124.064924,S34 T21 R11 West,820,Complete
OL20140031,2014-10-13,84,84,0,21532,Pile,NA,47.281068,-124.043641,S26 T21 R11 West,1324,Incomplete
OL20140031,2014-10-14,84,84,0,21532,Pile,NA,47.281068,-124.043641,S26 T21 R11 West,1324,Incomplete
OL20140031,2014-10-15,84,84,80,21532,Pile,NA,47.281068,-124.043641,S26 T21 R11 West,1324,Complete
OL20140030,2014-10-13,162,162,82,21N10W307,Pile,NA,47.295658,-123.959358,S21 T21 R10 West,2104,Complete
OL20140030,2014-10-14,80,162,80,21N10W307,Pile,NA,47.295658,-123.959358,S21 T21 R10 West,1000,Complete
OL20140029,2014-09-02,62,62,62,21N08W267,Pile,NA,47.293332,-123.748577,S19 T21 R8 West,82,Complete
OL20140028,2014-11-03,34,34,34,20N12W031,Pile,NA,47.208762,-124.162615,S22 T20 R12 West,423,Complete
OL20140027,2014-10-31,105,105,0,20N12W036,Pile,NA,47.194121,-124.119692,S25 T20 R12 West,797,Incomplete
OL20140027,2014-11-03,75,105,30,20N12W036,Pile,NA,47.194121,-124.119692,S25 T20 R12 West,600,Complete
OL20140027,2014-11-05,75,105,75,20N12W036,Pile,NA,47.194121,-124.119692,S25 T20 R12 West,600,Complete
OL20140026,2014-10-24,50,74,0,20N11W008,Pile,NA,47.222702,-124.035572,S15 T20 R11 West,495,Incomplete
OL20140026,2014-11-06,74,74,0,20N11W008,Pile,NA,47.222702,-124.035572,S15 T20 R11 West,769,Incomplete
OL20140026,2014-11-07,74,74,15,20N11W008,Pile,NA,47.222702,-124.035572,S15 T20 R11 West,769,Complete
OL20140025,2014-10-16,118,118,0,20N11W003,Pile,NA,47.20824,-124.076872,S20 T20 R11 West,1181,Incomplete
OL20140025,2014-10-17,118,118,118,20N11W003,Pile,NA,47.20824,-124.076872,S20 T20 R11 West,1181,Complete
OL20140024,2014-10-16,19,19,19,20.233,Pile,NA,47.22234,-123.971396,S18 T20 R10 West,190,Complete
OL20140021,2014-10-22,69,69,0,18N11W152,Pile,NA,47.018551,-123.995298,S25 T18 R11 West,332,Incomplete
OL20140021,2014-10-23,69,69,0,18N11W152,Pile,NA,47.018551,-123.995298,S25 T18 R11 West,332,Incomplete
OL20140021,2014-12-08,59,69,59,18N11W152,Pile,NA,47.018551,-123.995298,S25 T18 R11 West,234,Complete
OL20140021,2014-11-10,69,69,10,18N11W152,Pile,NA,47.018551,-123.995298,S25 T18 R11 West,332,Complete
OL20140021,2014-11-17,59,69,0,18N11W152,Pile,NA,47.018551,-123.995298,S25 T18 R11 West,234,Incomplete
OL20140021,2014-11-11,69,69,0,18N11W152,Pile,NA,47.018551,-123.995298,S25 T18 R11 West,332,Incomplete
OL20140021,2014-12-01,59,69,0,18N11W152,Pile,NA,47.018551,-123.995298,S25 T18 R11 West,234,Incomplete
OL20140020,2014-10-31,66,110,0,18N11W143,Pile,NA,47.033152,-124.015064,S23 T18 R11 West,300,Incomplete
OL20140020,2014-10-23,110,110,110,18N11W143,Pile,NA,47.033152,-124.015064,S23 T18 R11 West,495,Complete
OL20140019,2014-10-20,121,121,121,18N10W007,Pile,NA,47.002574,-123.912465,S34 T18 R10 West,971,Complete
OL20140018,2014-11-10,57,57,57,18N10W361,Pile,NA,47.016506,-123.912155,S27 T18 R10 West,376,Complete
OL20140017,2014-10-23,64,64,0,18N10W372,Pile,NA,47.017517,-123.954122,S29 T18 R10 West,138,Incomplete
OL20140017,2014-11-11,64,64,0,18N10W372,Pile,NA,47.017517,-123.954122,S29 T18 R10 West,136,Incomplete
OL20140017,2014-12-08,64,64,0,18N10W372,Pile,NA,47.017517,-123.954122,S29 T18 R10 West,138,Incomplete
OL20140017,2014-11-17,64,64,0,18N10W372,Pile,NA,47.017517,-123.954122,S29 T18 R10 West,138,Incomplete
OL20140017,2014-12-01,64,64,0,18N10W372,Pile,NA,47.017517,-123.954122,S29 T18 R10 West,138,Incomplete
OL20140016,2014-10-22,49,49,49,18N10W232,Pile,NA,47.06108,-123.953859,S8 T18 R10 West,370,Complete
OL20140016,2014-10-23,49,49,0,18N10W232,Pile,NA,47.06108,-123.953859,S8 T18 R10 West,370,Incomplete
OL20140015,2014-10-21,58,58,57,18N09W002,Pile,NA,47.001912,-123.767638,S35 T18 R9 West,349,Complete
OL20140015,2014-10-20,58,58,0,18N09W002,Pile,NA,47.001912,-123.767638,S35 T18 R9 West,349,Incomplete
OL20140014,2014-10-20,93,93,0,18N09W009,Pile,NA,47.001912,-123.767638,S35 T18 R9 West,422,Incomplete
OL20140014,2014-10-21,93,93,93,18N09W009,Pile,NA,47.001912,-123.767638,S35 T18 R9 West,422,Complete
OL20140013,2014-10-20,86,86,0,17N11W080,Pile,NA,46.989597,-123.994978,S1 T17 R11 West,862,Incomplete
OL20140013,2014-10-21,86,86,0,17N11W080,Pile,NA,46.989597,-123.994978,S1 T17 R11 West,862,Incomplete
OL20140013,2014-10-22,86,86,0,17N11W080,Pile,NA,46.989597,-123.994978,S1 T17 R11 West,862,Incomplete
OL20140013,2014-10-23,86,86,85,17N11W080,Pile,NA,46.989597,-123.994978,S1 T17 R11 West,862,Complete
PC20140103,2014-07-31,24,24,24,MORRISON,Pile,NA,45.873654,-122.690927,S33 T5 R1 East,80,Complete
SP20140018,2014-05-16,3,3,3,ROSS,Pile,NA,46.929649,-122.410555,S27 T17 R3 East,5,Complete
NW20140026,2014-05-06,20,20,20,HANSEN,Pile,NA,48.942725,-122.671327,S22 T40 R1 East,28,Complete
PC20140061,2014-05-05,34,34,34,MILLER CHARITABLE FOUNDATION,Pile,WESTERN TIMBER INC,46.467146,-122.918029,S3 T11 R2 West,48,Complete
OL20140008,2014-04-23,1,1,1,NA,Pile,NA,47.016506,-123.912155,S27 T18 R10 West,30,Complete
PC20140052,2014-04-18,10,10,10,MADDEN RD,Pile,NA,46.568201,-122.562623,S33 T13 R2 East,30,Complete
PC20140051,2014-04-09,2,2,2,J LIPKA,Pile,NA,45.902808,-122.503868,S24 T5 R2 East,15,Complete
NE20140120,2014-04-11,10,10,10,NA,Pile,NA,47.586836,-117.530062,S8 T24 R42 East,30,Complete
NE20140123,2014-04-10,10,10,10,NA,Pile,NA,47.867663,-117.357616,S3 T27 R43 East,30,Complete
NE20140121,2014-04-10,7,7,7,NA,Pile,NA,47.838286,-117.400248,S17 T27 R43 East,30,Complete
NE20140122,2014-04-10,10,10,10,NA,Pile,NA,47.8091,-117.336209,S26 T27 R43 East,30,Complete
SP20140012,2014-04-01,40,40,40,"JOAN MANKE""ALEXANDER PROPERTY""",Pile,NA,47.13449,-123.317408,S16 T19 R5 West,38,Complete
NE20140091,2014-03-20,10,10,10,NA,Pile,NA,47.881887999999996,-117.315131,S36 T28 R43 East,30,Complete
NE20140090,2014-03-21,9,9,9,NA,Pile,NA,48.040756,-117.597644,S2 T29 R41 East,100,Complete
NE20140094,2014-03-21,6,6,6,NA,Pile,NA,48.026927,-117.746556,S10 T29 R40 East,10,Complete
NE20140092,2014-03-21,9,9,9,NA,Pile,NA,47.938948,-117.595834,S11 T28 R41 East,100,Complete
40000000788,2014-03-25,100,100,5,NORTHFORKPOTATO_2014,Natural,NA,47.825,-120.361,S19 T27 R20 East,1300,Complete
40000000788,2014-03-27,15,100,15,NORTHFORKPOTATO_2014,Natural,NA,47.825,-120.361,S19 T27 R20 East,99,Complete
40000000788,2014-04-02,75,100,75,NORTHFORKPOTATO_2014,Natural,NA,47.825,-120.361,S19 T27 R20 East,975,Complete
40000000788,2014-04-10,50,100,34,NORTHFORKPOTATO_2014,Natural,NA,47.825,-120.361,S19 T27 R20 East,500,Complete
40000000788,2014-03-31,15,100,15,NORTHFORKPOTATO_2014,Natural,NA,47.825,-120.361,S19 T27 R20 East,95,Complete
40000000788,2014-04-01,100,100,82,NORTHFORKPOTATO_2014,Natural,NA,47.825,-120.361,S19 T27 R20 East,1000,Complete
NW20140019,2014-03-13,1,39,1,SNIPPETS T.S.,Pile,NA,48.927707,-122.011118,S27 T40 R6 East,50,Complete
OL20140004,2014-05-21,57,57,38,32123511,Broadcast,NA,48.228136,-124.209552,S35 T32 R12 West,759,Complete
OL20140004,2014-05-27,19,57,0,32123511,Broadcast,NA,48.228136,-124.209552,S35 T32 R12 West,240,Incomplete
OL20140004,2014-06-02,19,57,19,32123511,Broadcast,NA,48.228136,-124.209552,S35 T32 R12 West,240,Complete
OL20140004,2014-05-29,19,57,0,32123511,Broadcast,NA,48.228136,-124.209552,S35 T32 R12 West,240,Incomplete
OL20140004,2014-05-28,19,57,0,32123511,Broadcast,NA,48.228136,-124.209552,S35 T32 R12 West,240,Incomplete
PC20140039,2014-02-27,8,8,8,ONIEDA ROAD,Pile,NA,46.307456,-123.717219,S31 T10 R8 West,30,Complete
40000000787,2014-02-19,235,235,200,SAND CREEK NORTH PILES,Pile,NA,48.9434,-118.1584,S19 T40 R37 East,700,Complete
40000000787,2014-03-17,80,235,3,SAND CREEK NORTH PILES,Pile,NA,48.9434,-118.1584,S19 T40 R37 East,240,Complete
40000000787,2014-05-07,0,235,0,SAND CREEK NORTH PILES,Pile,NA,48.9434,-118.1584,S19 T40 R37 East,1000,Incomplete
40000000787,2017-11-07,113,235,82,SAND CREEK NORTH PILES,Pile,NA,48.9434,-118.1584,S19 T40 R37 East,655,Complete
40000000787,2017-11-06,113,235,NA,SAND CREEK NORTH PILES,Pile,NA,48.9434,-118.1584,S19 T40 R37 East,655,Unknown
40000000787,2018-11-14,49,235,0,SAND CREEK NORTH PILES,Pile,NA,48.9434,-118.1584,S19 T40 R37 East,290,Incomplete
40000000787,2018-11-15,49,235,49,SAND CREEK NORTH PILES,Pile,NA,48.9434,-118.1584,S19 T40 R37 East,290,Complete
40000000787,2018-11-05,80,235,0,SAND CREEK NORTH PILES,Pile,NA,48.9434,-118.1584,S19 T40 R37 East,470,Incomplete
NE20140050,2014-02-12,3,3,3,NA,Pile,NA,48.721517,-117.879042,S10 T37 R39 East,3,Complete
NW20140005,2014-02-04,3,3,3,CAMP BROTHERHOOD,Pile,NA,48.304684,-122.194586,S32 T33 R5 East,30,Complete
PC20140021,2014-01-24,1,1,1,STEVE NEAL,Pile,NA,47.044978,-123.64358,S14 T18 R8 West,30,Complete
PC20140020,2014-01-24,4,4,4,RANDY MCCARTNEY,Pile,NA,46.626827,-122.813722,S9 T13 R1 West,30,Complete
