LAT_PERMIT,LON_PERMIT,BURN_NAME,COMPLETED_ACRES,TONS,SOURCE_ID,BURNTYPE_REPORTED,ENTITY_REQUESTING,DATE,BURN_STATUS
43.0459,-124.3078,BEAR MIDDLE,32,850,227400428721,Landing Only,ROSEBURG RESOURCES,2022-12-01,Complete
43.0459,-124.3078,BEAR MIDDLE,70,2105,227400428721,Landing Only,ROSEBURG RESOURCES,2022-12-02,Complete
43.0886,-124.308,CLAMPADOWN,35,690,217400913721,Landing Only,ROSEBURG RESOURCES,2022-11-28,Complete
43.2939,-124.1391,SMITH HOME SITE,1,30,217400652022,Grapple Pile,BLUE RIDGE TIMBER CUTTING INC,2022-11-14,Complete
43.2939,-124.1391,SMITH HOME SITE,1,30,217400652022,Grapple Pile,BLUE RIDGE TIMBER CUTTING INC,2022-11-15,Complete
43.1545,-124.144,MCKINNEY #2A,26,1101,227400099421,Landing Only,LONE ROCK TT LANDCO,2022-11-09,Complete
43.1545,-124.144,MCKINNEY #2A,1,58,227400099421,Landing Only,LONE ROCK TT LANDCO,2022-11-10,Complete
42.9278,-123.9918,AUDREY'S 120,25,575,207401129522,Grapple Pile,Triangle D. Inc,2022-11-04,Complete
42.9278,-123.9918,AUDREY'S 120,22,517,207401129522,Grapple Pile,Triangle D. Inc,2022-11-05,Complete
42.9749,-123.9843,BARLEY UNIT,7,155,227400155721,Landing Only,HOMESTEAD FOREST MGT INC,2022-11-02,Complete
43.0223,-124.0179,MIDDLEFORK,9,20,227400165922,Grapple Pile,STEVE COOPER,2022-11-13,Complete
43.0223,-124.0179,MIDDLEFORK,42,233,227400165922,Grapple Pile,STEVE COOPER,2022-11-02,Complete
43.0223,-124.0179,MIDDLEFORK,4,24,227400165922,Grapple Pile,STEVE COOPER,2022-11-04,Complete
42.9658,-123.9705,ASH TREE UNIT,10,118,227400243422,Grapple Pile,HOMESTEAD FOREST MGT INC,2022-11-02,Complete
42.9648,-123.9802,FALLS,13,26,227400272121,Landing Only,HOMESTEAD FOREST MGT INC,2022-11-03,Complete
42.9612,-123.981,LANE,35,194,227400272521,Landing Only,HOMESTEAD FOREST MGT INC,2022-11-03,Complete
43.241,-124.2254,SCHNICK-HUNT #1,42,864,227400359821,Landing Only,LONE ROCK TT LANDCO,2022-11-01,Complete
43.002,-124.1559,NORWAY LAND & LIVESTOCK,42,164,227400417522,Grapple Pile,Norway Land and Cattle,2022-11-03,Complete
43.0917,-124.1385,ERNIE ALLEN,25,131,227400417722,Grapple Pile,Norway Land and Cattle,2022-11-03,Complete
43.1058,-124.3914,GETZLAFF 2022,1,25,227400553721,Landing Only,Robert Getzlaff,2022-11-08,Complete
42.979,-124.3713,CNS WATERMAN RANCH LLC,27,794,217400198221,Landing Only,C & S WATERMAN RANCH LLC,2022-11-03,Complete
42.979,-124.3713,CNS WATERMAN RANCH LLC,8,238,217400198221,Landing Only,C & S WATERMAN RANCH LLC,2022-11-14,Complete
43.4773,-124.0545,MADDESS,11,82,217400452522,Grapple Pile,JEFF MADDESS,2022-11-03,Complete
43.0081,-124.2986,NORTH FOURMILE 1,43,1063,227400098621,Landing Only,LONE ROCK TT LANDCO,2022-12-08,Complete
43.3298,-124.1773,LILES - 1 - 22,16,360,227400245521,Landing Only,Azalea Acres,2022-11-04,Complete
43.2738,-123.8436,BIG SHOT,57,190,217400333321,Landing Only,SCOTT TIMBER CO,2022-11-28,Complete
43.112,-124.1464,VALLEY VIEW,24,202,217400831421,Landing Only,SCOTT TIMBER CO,2022-12-01,Complete
43.3447,-123.9831,PITCH FORK,92,237,217400831821,Landing Only,SCOTT TIMBER CO,2022-11-28,Complete
43.3171,-123.9722,CORNFLAKE,91,266,217401190121,Landing Only,SCOTT TIMBER CO,2022-11-28,Complete
43.256,-124.1646,SPRING BREAK,1,20,227400534221,Landing Only,SCOTT TIMBER CO,2022-12-21,Complete
43.256,-124.1646,SPRING BREAK,28,700,227400534221,Landing Only,SCOTT TIMBER CO,2022-12-22,Complete
43.1594,-124.1438,BARE LEE,31,845,227400729121,Landing Only,ROSEBURG RESOURCES,2022-11-28,Complete
43.0188,-123.9281,KINCHELOE NORTH,20,90,217401060721,Landing Only,"HTFF OR-T, LLC",2022-11-30,Complete
42.8437,-123.9956,5000 ROAD UPPER,35,103,227400012822,Grapple Pile,"Chinook Silva, LLC",2022-11-29,Complete
42.8961,-124.133,BAKER CREEK 400 ROAD,44,352,227400075022,Grapple Pile,"Chinook Silva, LLC",2022-12-01,Complete
42.8381,-123.9837,5000 ROAD PICKUP,7,37,227400218822,Grapple Pile,"Chinook Silva, LLC",2022-11-29,Complete
42.9023,-123.9714,SNOW CREEK,65,349,217400676022,Grapple Pile,"HTFF OR-T, LLC",2022-12-29,Complete
42.986,-124.4035,SUPERMAN,40,1025,227400232921,Landing Only,BETTY LILES REVOCABLE LIVING TRUST,2022-11-30,Complete
42.9974,-124.1825,SW 2022,10,156,227400820422,Grapple Pile,GARVIN FAMILY ENTERPRISES LLC,2022-12-07,Complete
42.7763,-124.051,ENDURANCE,93,1137,217400781021,Landing Only,"HTFF OR-T, LLC",2022-12-01,Complete
43.1783,-124.3122,LAST STAND,10,73,227400004022,Grapple Pile,HIDDEN CANYON RANCH,2022-11-18,Complete
43.1783,-124.3122,LAST STAND,11,90,227400004022,Grapple Pile,HIDDEN CANYON RANCH,2022-11-19,Complete
42.9967,-124.1143,RHODA ROOTER,59,759,227400428921,Landing Only,ROSEBURG RESOURCES,2022-12-02,Complete
43.1684,-124.3065,INHERITENCE STAND,4,52,227400624322,Grapple Pile,HIDDEN CANYON RANCH,2022-11-18,Complete
43.1684,-124.3065,INHERITENCE STAND,4,65,227400624322,Grapple Pile,HIDDEN CANYON RANCH,2022-11-19,Complete
42.8776,-124.0895,FULTON 14-22,14,48,227400877421,Landing Only,JPFULTON LLC,2022-12-03,Complete
42.8776,-124.0895,FULTON 14-22,7,24,227400877421,Landing Only,JPFULTON LLC,2023-02-01,Complete
43.2977,-123.9469,GLENN CRK 07,16,144,227400181521,Landing Only,MAHAFFY TREE FARM INC,2022-11-29,Complete
42.86,-123.8751,1411 ROAD,25,325,227400362121,Grapple Pile,John Hancock Life Insurance Co USA,2022-11-28,Complete
43.13,-124.3073,NORTH BANK SALVAGE,93,140,227400984721,Landing Only,ROSEBURG RESOURCES,2022-11-29,Complete
42.8342,-123.8909,1641 ROAD,64,450,227400499321,Landing Only,John Hancock Life Insurance Co USA,2022-11-29,Complete
43.1533,-124.1542,DOMINICK FAMILY TRUST #1,6,12,217401164021,Landing Only,JARED DOMINICK,2023-01-08,Complete
43.1533,-124.1542,DOMINICK FAMILY TRUST #1,5,11,217401164021,Landing Only,JARED DOMINICK,2023-01-11,Complete
43.1533,-124.1542,DOMINICK FAMILY TRUST #1,10,20,217401164021,Landing Only,JARED DOMINICK,2023-01-12,Complete
43.1533,-124.1542,DOMINICK FAMILY TRUST #1,8,18,217401164021,Landing Only,JARED DOMINICK,2023-02-17,Complete
43.157,-124.157,DOMINICK FAMILY TRUST,2,27,227401118521,Landing Only,JARED DOMINICK,2023-01-08,Complete
43.157,-124.157,DOMINICK FAMILY TRUST,6,24,227401118521,Landing Only,JARED DOMINICK,2023-01-11,Complete
43.157,-124.157,DOMINICK FAMILY TRUST,12,43,227401118521,Landing Only,JARED DOMINICK,2023-01-12,Complete
43.157,-124.157,DOMINICK FAMILY TRUST,7,20,227401118521,Landing Only,JARED DOMINICK,2023-02-17,Complete
43.157,-124.157,DOMINICK FAMILY TRUST,15,75,227401118521,Landing Only,JARED DOMINICK,2023-04-15,Complete
43.0234,-124.354,TWO MILE PILES,80,2100,227401215521,Landing Only,JOHN & RACHELLE STEINBERG,2022-12-01,Complete
42.9687,-124.4254,MARPLE 2022,1,15,227400843921,Landing Only,ELIZABETH ANN MARPLE,2023-01-04,Complete
42.9687,-124.4254,MARPLE 2022,1,15,227400843921,Landing Only,ELIZABETH ANN MARPLE,2023-02-12,Complete
43.027,-124.3533,TWO MILE RANCH 2022,24,721,227400233221,Landing Only,TWO MILE RANCH INC,2022-12-29,Complete
42.9758,-124.3228,UNIT 4-8 & 11,55,1462,227401215221,Landing Only,TIM & MARY MCLEOD,2022-12-08,Complete
42.9758,-124.3228,UNIT 4-8 & 11,48,1106,227401215221,Landing Only,TIM & MARY MCLEOD,2022-12-09,Complete
42.8697,-124.0483,ADAMEK 2021,1,18,217401122721,Landing Only,Private,2023-01-22,Complete
42.8697,-124.0483,ADAMEK 2021,2,12,217401122721,Landing Only,Private,2023-01-29,Complete
42.8697,-124.0483,ADAMEK 2021,2,88,217401122721,Landing Only,Private,2023-02-04,Complete
43.0404,-124.4071,DEW VALLEY LANE,10,67,227400063131,Landing Only,JIM DEATHERAGE,2023-02-22,Complete
42.9483,-124.3175,CLATIE SMITH,29,339,117400034421,Landing Only,CLATIE SMITH,2012-02-07,Complete
42.0699,-124.271,SOD #48,4,162,114069280009,Handpile,BLM MYRTLEWOOD,2012-02-09,Complete
42.0699,-124.271,SOD #48,4,162,114069280009,Handpile,BLM MYRTLEWOOD,2012-02-08,Complete
42.1928,-124.3022,UNC 75,13,201,117400102523,Broadcast Activity,SOUTH COAST LUMBER CO,2012-10-26,Complete
42.115,-121.32,SOD-13A,35,100,124061250002,Handpile,BLM UMPQUA,2012-05-09,Complete
42.1419,-124.272,SOD-49,2,74,124069280002,Handpile,BLM MYRTLEWOOD,2013-01-17,Complete
42.1272,-124.271,SOD-50,8,262,124069280003,Handpile,BLM MYRTLEWOOD,2013-03-14,Complete
42.1272,-124.271,SOD-50,4,145,124069280003,Handpile,BLM MYRTLEWOOD,2013-01-19,Complete
42.1272,-124.271,SOD-50,5,205,124069280003,Handpile,BLM MYRTLEWOOD,2013-01-18,Complete
42.1272,-124.271,SOD-50,6,216,124069280003,Handpile,BLM MYRTLEWOOD,2013-03-12,Complete
42.1277,-124.252,SOD-52,5,180,124069280005,Handpile,BLM MYRTLEWOOD,2014-03-15,Complete
42.1277,-124.252,SOD-52,2,72,124069280005,Handpile,BLM MYRTLEWOOD,2013-02-16,Complete
42.1277,-124.252,SOD-52,3,108,124069280005,Handpile,BLM MYRTLEWOOD,2013-02-13,Complete
42.1277,-124.252,SOD-52,2,72,124069280005,Handpile,BLM MYRTLEWOOD,2014-03-16,Complete
42.1277,-124.252,SOD-52,6,216,124069280005,Handpile,BLM MYRTLEWOOD,2013-02-12,Complete
42.1421,-124.252,SOD-54,5,180,124069280007,Handpile,BLM MYRTLEWOOD,2014-03-12,Complete
42.1421,-124.252,SOD-54,3,108,124069280007,Handpile,BLM MYRTLEWOOD,2014-02-25,Complete
42.1421,-124.252,SOD-54,4,144,124069280007,Handpile,BLM MYRTLEWOOD,2014-03-11,Complete
42.1421,-124.252,SOD-55,13,468,124069280008,Handpile,BLM MYRTLEWOOD,2013-02-18,Complete
42.1421,-124.252,SOD-55,12,432,124069280008,Handpile,BLM MYRTLEWOOD,2013-02-17,Complete
42.1421,-124.252,SOD-55,2,72,124069280008,Handpile,BLM MYRTLEWOOD,2013-04-10,Complete
42.1419,-124.272,SOD-56,5,180,124069280009,Handpile,BLM MYRTLEWOOD,2013-03-28,Complete
42.1419,-124.272,SOD-56,12,432,124069280009,Handpile,BLM MYRTLEWOOD,2013-03-26,Complete
42.1421,-124.252,SOD-57,2,72,124069280010,Handpile,BLM MYRTLEWOOD,2013-04-09,Complete
42.1421,-124.252,SOD-57,2,72,124069280010,Handpile,BLM MYRTLEWOOD,2013-01-23,Complete
42.1277,-124.252,SOD-58,3,108,124069280011,Handpile,BLM MYRTLEWOOD,2014-03-16,Complete
42.1277,-124.252,SOD-58,6,216,124069280011,Handpile,BLM MYRTLEWOOD,2013-02-14,Complete
42.1277,-124.252,SOD-59,3,108,124069280012,Handpile,BLM MYRTLEWOOD,2013-03-11,Complete
42.1566,-124.251,SOD-60,5,180,124069280013,Handpile,BLM MYRTLEWOOD,2014-02-24,Complete
42.1131,-124.232,SOD-61,5,180,124069280014,Handpile,BLM MYRTLEWOOD,2013-03-25,Complete
42.1566,-124.251,SOD-62,6,216,124069280015,Handpile,BLM MYRTLEWOOD,2014-02-25,Complete
42.1566,-124.251,SOD-62,6,216,124069280015,Handpile,BLM MYRTLEWOOD,2014-03-13,Complete
42.1421,-124.252,SOD-63,4,144,124069280016,Handpile,BLM MYRTLEWOOD,2013-01-23,Complete
42.1421,-124.252,SOD-63,1,36,124069280016,Handpile,BLM MYRTLEWOOD,2013-04-09,Complete
42.1421,-124.252,SOD-63,1,36,124069280016,Handpile,BLM MYRTLEWOOD,2013-04-10,Complete
42.1277,-124.252,SOD-64,4,144,124069280017,Handpile,BLM MYRTLEWOOD,2013-02-16,Complete
42.1277,-124.252,SOD-64,2,72,124069280017,Handpile,BLM MYRTLEWOOD,2012-02-13,Complete
42.1277,-124.252,SOD-64,6,216,124069280017,Handpile,BLM MYRTLEWOOD,2013-02-11,Complete
42.1277,-124.252,SOD-64,7,252,124069280017,Handpile,BLM MYRTLEWOOD,2013-01-21,Complete
42.1277,-124.252,SOD-64,5,180,124069280017,Handpile,BLM MYRTLEWOOD,2013-01-20,Complete
42.142,-124.2521,SOD-65,9,324,124069280018,Rangeland,State,2013-01-22,Complete
42.1131,-124.291,SOD-66,2,72,124069280019,Handpile,BLM MYRTLEWOOD,2013-04-12,Complete
42.1131,-124.291,SOD-66,5,180,124069280019,Handpile,BLM MYRTLEWOOD,2013-03-27,Complete
42.1131,-124.291,SOD-66,2,72,124069280019,Handpile,BLM MYRTLEWOOD,2014-02-25,Complete
42.5169,-124.2867,EAST DRAW,54,1292,117400052221,Landing Only,MENASHA LOG. CO. LLC.,2012-10-29,Complete
42.5333,-124.3028,WEST LOBSTER,95,838,117400087321,Landing Only,MENASHA LOG. CO. LLC.,2012-10-30,Complete
42.55,-124.1867,LAND MINE EXTRA,14,99,117400088021,Landing Only,MENASHA LOG. CO. LLC.,2012-10-29,Complete
42.5344,-124.2561,JAGUAR,45,437,117400091621,Landing Only,MENASHA LOG. CO. LLC.,2012-10-25,Complete
42.5344,-124.2561,JAGUAR,37,351,117400091621,Landing Only,MENASHA LOG. CO. LLC.,2012-10-26,Complete
42.5803,-124.2592,COFFEE ELBOW,82,1968,117400100723,Broadcast Activity,MENASHA LOG. CO. LLC.,2013-04-19,Complete
42.5803,-124.2592,COFFEE ELBOW,73,234,117400100723,Broadcast Activity,MENASHA LOG. CO. LLC.,2012-10-23,Complete
42.5508,-124.1967,BUNKER,54,117,117400111223,Broadcast Activity,MENASHA LOG. CO. LLC.,2012-10-29,Complete
42.5508,-124.1967,BUNKER,45,11894,117400111223,Broadcast Activity,MENASHA LOG. CO. LLC.,2012-11-06,Complete
42.5508,-124.1967,BUNKER,4,125,117400111223,Broadcast Activity,MENASHA LOG. CO. LLC.,2012-11-05,Complete
42.5253,-124.2344,SILVER EYE,63,86,117400125123,Broadcast Activity,MENASHA LOG. CO. LLC.,2012-10-23,Complete
42.5658,-124.2128,MONSOON,97,296,117400125223,Broadcast Activity,MENASHA LOG. CO. LLC.,2012-10-23,Complete
42.5353,-124.3222,BL 07,45,475,127400005721,Landing Only,SOUTH COAST LUMBER CO,2012-10-22,Complete
42.5942,-124.2742,ESPRESSO,70,1330,127400022023,Broadcast Activity,MENASHA LOG. CO. LLC.,2013-01-18,Complete
42.5942,-124.2742,ESPRESSO,85,192,127400022023,Broadcast Activity,MENASHA LOG. CO. LLC.,2012-10-26,Complete
42.5942,-124.2742,ESPRESSO,80,1520,127400022023,Broadcast Activity,MENASHA LOG. CO. LLC.,2013-02-15,Complete
42.5942,-124.2742,ESPRESSO,85,192,127400022023,Broadcast Activity,MENASHA LOG. CO. LLC.,2012-10-25,Complete
42.5128,-124.2056,LITTLE SILVER,96,1364,127400026921,Landing Only,MENASHA LOG. CO. LLC.,2012-11-08,Complete
42.3533,-124.38720000000001,SMITHEREENS,23,253,127400037321,Landing Only,MENASHA LOG. CO. LLC.,2012-11-08,Complete
42.3431,-124.3989,DAREDEVIL,54,868,127400039621,Landing Only,MENASHA LOG. CO. LLC.,2012-11-08,Complete
42.3347,-124.3864,NO HURRY,7,292,127400039712,Landing Only,MENASHA LOG. CO. LLC.,2012-11-08,Complete
42.6172,-124.3019,EAST EUCHRE,33,554,127400062121,Landing Only,MENASHA LOG. CO. LLC.,2013-11-08,Complete
42.5778,-124.3733,SKYVIEW RANCH,9,622,117400108021,Landing Only,WAYNE KRIEGER,2012-10-24,Complete
42.8739,-124.1817,DEANS ALDER 24,79,1170,117400124121,Landing Only,PLUM CREEK TIMBERLANDS LP,2012-10-24,Complete
42.5806,-124.2347,FALL DOWN,32,608,127400011623,Broadcast Activity,MENASHA LOG. CO. LLC.,2013-02-15,Complete
42.5806,-124.2347,FALL DOWN,25,475,127400011623,Broadcast Activity,MENASHA LOG. CO. LLC.,2013-01-17,Complete
42.5806,-124.2347,FALL DOWN,54,54,127400011623,Broadcast Activity,MENASHA LOG. CO. LLC.,2012-10-30,Complete
42.5508,-124.205,BRONZE,75,198,127400012823,Broadcast Activity,MENASHA LOG. CO. LLC.,2012-10-26,Complete
42.875,-124.3814,WEST FORK FLORAS CR,31,338,117400108923,Broadcast Activity,MOORE MILL AND LUMBER CO,2012-10-25,Complete
42.7833,-124.3306,MOON MT 24,12,172,117400113521,Landing Only,PLUM CREEK TIMBERLANDS LP,2012-10-30,Complete
42.8006,-124.3431,MOON MTN 10-12 A,42,252,127400085021,Landing Only,PLUM CREEK TIMBERLANDS LP,2012-10-25,Complete
42.7936,-124.3442,MOON MT 15,53,680,127400093221,Landing Only,PLUM CREEK TIMBERLANDS LP,2012-10-25,Complete
42.7978,-124.3322,MOON MT 14,17,33,127400101921,Landing Only,PLUM CREEK TIMBERLANDS LP,2012-10-25,Complete
42.1903,-124.3264,C 42,35,60,117400027023,Broadcast Activity,CHETCO RESOURCES LLC,2013-11-07,Complete
42.1903,-124.3264,C 42,4,8,117400027023,Broadcast Activity,CHETCO RESOURCES LLC,2013-11-05,Complete
42.5297,-124.2869,PRAIRIE DOG,13,248,117400091821,Landing Only,MENASHA LOG. CO. LLC.,2012-10-26,Complete
42.5297,-124.2869,PRAIRIE DOG,15,275,117400091821,Landing Only,MENASHA LOG. CO. LLC.,2012-10-25,Complete
42.8419,-124.2108,"RED ROCK SUPER 35 #1, #2",168,1161,117400097721,Landing Only,PLUM CREEK TIMBERLANDS LP,2012-10-26,Complete
42.8514,-124.1892,DEANSBUCK 25,74,1015,117400116521,Landing Only,PLUM CREEK TIMBERLANDS LP,2012-10-30,Complete
42.5972,-124.3072,NE 29,47,420,117400117321,Landing Only,SOUTH COAST LUMBER CO,2013-01-22,Complete
42.6072,-124.3067,NE 27,62,194,117400117421,Landing Only,SOUTH COAST LUMBER CO,2013-01-22,Complete
42.6156,-124.3092,NE 22,36,100,117400117521,Landing Only,SOUTH COAST LUMBER CO,2013-01-22,Complete
42.5767,-124.3158,SE33,61,415,117400117623,Broadcast Activity,SOUTH COAST LUMBER CO,2013-01-22,Complete
42.8653,-124.2417,CARLTON POISON 21,66,115,117400118021,Landing Only,PLUM CREEK TIMBERLANDS LP,2012-10-30,Complete
42.1569,-124.2042,W 18,30,221,117400121023,Broadcast Activity,SOUTH COAST LUMBER CO,2012-11-06,Complete
42.8117,-124.1897,CALVIN 12,93,1278,117400121521,Landing Only,PLUM CREEK TIMBERLANDS LP,2012-10-29,Complete
42.8242,-124.1914,4206 JUNCTION,85,1045,117400125521,Landing Only,PLUM CREEK TIMBERLANDS LP,2012-10-29,Complete
42.5589,-124.3506,BC 37,70,218,117400127423,Broadcast Activity,SOUTH COAST LUMBER CO,2013-02-18,Complete
42.1542,-124.2353,LNC 27,49,164,117400127523,Broadcast Activity,SOUTH COAST LUMBER CO,2012-11-14,Complete
42.1542,-124.2353,LNC 27,39,130,117400127523,Broadcast Activity,SOUTH COAST LUMBER CO,2012-11-09,Complete
42.1542,-124.2353,LNC 27,52,1621,117400127523,Broadcast Activity,SOUTH COAST LUMBER CO,2013-01-18,Complete
42.6608,-124.3675,CB 29,30,352,117400127623,Broadcast Activity,SOUTH COAST LUMBER CO,2013-02-15,Complete
42.6608,-124.3675,CB 29,80,914,117400127623,Broadcast Activity,SOUTH COAST LUMBER CO,2013-02-04,Complete
42.1822,-124.2578,UNC-64,48,255,127400006323,Broadcast Activity,SOUTH COAST LUMBER CO,2013-12-05,Complete
42.1822,-124.2578,UNC-64,57,2907,127400006323,Broadcast Activity,SOUTH COAST LUMBER CO,2013-12-17,Complete
42.1822,-124.2578,UNC-64,28,150,127400006323,Broadcast Activity,SOUTH COAST LUMBER CO,2012-11-08,Complete
42.8333,-124.2133,RED ROCK SWITCH 35,37,141,127400019621,Landing Only,PLUM CREEK TIMBERLANDS LP,2012-10-29,Complete
42.85,-124.1875,CARLTON CR 27,42,475,127400030721,Landing Only,PLUM CREEK TIMBERLANDS LP,2012-10-27,Complete
42.8006,-124.1839,KRONENBURG 13,85,1856,127400090221,Landing Only,PLUM CREEK TIMBERLANDS LP,2012-10-27,Complete
42.6325,-124.3022,NORTH EUCHRE,11,767,127400101321,Landing Only,MENASHA LOG. CO. LLC.,2013-11-08,Complete
42.1703,-124.2844,UNC 31 #2,51,1020,117400070423,Broadcast Activity,SOUTH COAST LUMBER CO,2013-02-15,Complete
42.82,-124.3347,ALDER KNOB 2012,34,648,127400023921,Landing Only,MOORE MILL AND LUMBER CO,2012-10-26,Complete
42.8964,-124.2075,CALDWELL PRAIRIE,6,186,127400053922,Grapple Pile,DEMENT RANCH,2012-10-30,Complete
42.2933,-124.3572,G 44,52,326,117400053023,Broadcast Activity,SOUTH COAST LUMBER CO,2012-10-30,Complete
42.2933,-124.3572,G 44,88,1978,117400053023,Broadcast Activity,SOUTH COAST LUMBER CO,2013-01-21,Complete
42.8631,-124.1608,SALT LICK,24,197,117400083421,Landing Only,DEMENT RANCH,2012-10-30,Complete
42.8083,-124.3306,LOWER SIXES 11,13,266,117400096421,Landing Only,PLUM CREEK TIMBERLANDS LP,2012-10-30,Complete
42.9025,-124.3536,NORTH FLORAS,94,570,117400119423,Broadcast Activity,ROSEBURG RESOURCES,2012-10-31,Complete
42.9025,-124.3536,NORTH FLORAS,65,1181,117400119423,Broadcast Activity,ROSEBURG RESOURCES,2013-01-18,Complete
42.31,-124.3839,MC 37,14,14,117400127723,Broadcast Activity,SOUTH COAST LUMBER CO,2012-11-07,Complete
42.31,-124.3839,MC 37,14,15,117400127723,Broadcast Activity,SOUTH COAST LUMBER CO,2012-11-08,Complete
42.315,-124.3767,MC 34,29,107,117400127923,Landing Only,SOUTH COAST LUMBER CO,2012-11-08,Complete
42.315,-124.3767,MC 34,28,106,117400127923,Landing Only,SOUTH COAST LUMBER CO,2012-11-07,Complete
42.8856,-124.3117,LITTLE EDSON BUTTE,53,223,127400025223,Broadcast Activity,ROSEBURG RESOURCES,2012-10-30,Complete
42.8856,-124.3117,LITTLE EDSON BUTTE,15,285,127400025223,Broadcast Activity,ROSEBURG RESOURCES,2013-01-21,Complete
42.8856,-124.3117,LITTLE EDSON BUTTE,45,855,127400025223,Broadcast Activity,ROSEBURG RESOURCES,2013-04-24,Complete
40.8553,-124.2775,TENT PRAIRIE 30 12,36,837,127400028221,Landing Only,PLUM CREEK TIMBERLANDS LP,2012-10-30,Complete
42.8236,-124.2717,SIXES 5 13,35,171,127400030621,Landing Only,PLUM CREEK TIMBERLANDS LP,2012-10-30,Complete
42.8267,-124.2583,SIXES 5 13 UNIT 2,13,132,127400050221,Landing Only,PLUM CREEK TIMBERLANDS LP,2012-10-30,Complete
42.8881,-124.2306,SIXES DEMENT,6,75,127400056422,Grapple Pile,DEMENT RANCH,2012-10-30,Complete
42.3158,-124.3244,G 46 A,20,407,127400085523,Broadcast Activity,SOUTH COAST LUMBER CO,2012-10-30,Complete
42.3158,-124.3244,G 46 A,20,407,127400085523,Broadcast Activity,SOUTH COAST LUMBER CO,2013-11-04,Complete
42.8611,-124.325,EDSON PLUM,52,936,117400024821,Landing Only,SENECA JONES TIMBER CO,2012-11-15,Complete
42.1733,-124.2481,UNC 72,26,480,117400120923,Broadcast Activity,SOUTH COAST LUMBER CO,2013-01-18,Complete
42.1733,-124.2481,UNC 72,23,106,117400120923,Broadcast Activity,SOUTH COAST LUMBER CO,2012-11-08,Complete
42.1669,-124.2361,UNC 73,21,494,127400048123,Broadcast Activity,SOUTH COAST LUMBER CO,2012-11-09,Complete
42.1669,-124.2361,UNC 73,24,529,127400048123,Broadcast Activity,SOUTH COAST LUMBER CO,2013-01-18,Complete
42.1669,-124.2361,UNC 73,22,521,127400048123,Broadcast Activity,SOUTH COAST LUMBER CO,2012-11-14,Complete
42.8583,-124.3417,EDSON MID WEST,93,1748,127400079022,Grapple Pile,SENECA JONES TIMBER CO,2012-11-15,Complete
42.2039,-124.2564,GERLACH 12 01,1,63,127400052721,Landing Only,RANDALL GERLACH,2012-11-15,Complete
42.2039,-124.2564,GERLACH 12 01,1,63,127400052721,Landing Only,RANDALL GERLACH,2012-11-14,Complete
42.71,-124.4275,CHINA MOUNTAIN 2012,2,10,127400085721,Landing Only,OCEAN MOUNTAIN RANCH,2012-11-09,Complete
42.9891,-124.458,NEW-RIVER-2,2,17,134069280001,Handpile,BLM MYRTLEWOOD,2013-12-05,Complete
42.9891,-124.458,NEW-RIVER-2,7,63,134069280001,Handpile,BLM MYRTLEWOOD,2013-11-23,Complete
42.8111,-124.2194,AVERY RANCH 10-12,15,300,127400009033,Broadcast Activity,PLUM CREEK TIMBERLANDS LP,2014-10-28,Complete
42.5872,-124.2444,CEDAR POST,45,630,127400025931,Landing Only,MENASHA LOG. CO. LLC.,2013-11-06,Complete
42.9017,-124.3794,SHEEP PASTURE,43,340,127400049031,Landing Only,ROSEBURG RESOURCES,2013-11-14,Complete
42.5872,-124.2444,BLACK LOBSTER,69,605,127400075131,Landing Only,MENASHA LOG. CO. LLC.,2013-11-06,Complete
42.5922,-124.2247,UPPER FALL,82,178,127400122433,Broadcast Activity,MENASHA LOG. CO. LLC.,2013-11-06,Complete
42.5558,-124.2131,COLD PRAIRIE,98,281,127400123333,Broadcast Activity,MENASHA LOG. CO. LLC.,2013-11-12,Complete
42.5122,-124.2419,SILVER PANTHER,92,860,127400127431,Landing Only,MENASHA LOG. CO. LLC.,2013-11-08,Complete
42.5417,-124.2117,COPPER,52,74,127400138233,Broadcast Activity,MENASHA LOG. CO. LLC.,2013-11-12,Complete
42.57,-124.2231,TORNADO FALL,17,616,127400144733,Broadcast Activity,MENASHA LOG. CO. LLC.,2013-11-11,Complete
42.57,-124.2231,TORNADO FALL,88,2200,127400144733,Broadcast Activity,MENASHA LOG. CO. LLC.,2014-04-10,Complete
42.6011,-124.2678,CREAMER,43,286,137400000331,Landing Only,MENASHA LOG. CO. LLC.,2013-11-08,Complete
